	WLO	SLO	Optimal   EAM	ORG
WF1	7	3	2	2	12
WF2	6	3	3	3	11
WF3	4	4	4	4	12
WF4	6	3	2	2	12
WF5	6	5	5	5	11
WF6	5	3	2	2	12
WF7	5	5	5	5	12
WF8	5	2	2	2	12
WF9	3	3	3	3	11
WF10	7	2	2	2	12
WF11	3	3	3	3	11
WF12	5	2	2	2	11
WF13	6	3	3	3	11
WF14	6	3	3	3	12
WF15	5	2	2	2	12
exp1	22	13	-1	17	128
exp2	28	11	-1	16	135
exp3	13	7	-1	6	51
exp4	34	16	-1	18	131
exp5	5	3	-1	2	51
exp6	12	10	-1	10	72
exp7	21	12	-1	14	96
exp8	27	19	-1	19	100
exp9	23	19	-1	20	94
exp10	36	22	-1	23	108
